"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"4958","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","71","STRATEGIST","Strategist","PROPN","NNP","Number=Sing","1","nmod",NA,"SpaceAfter=No",15,"LinkedIn"
"4963","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","76","NEW","new","ADJ","JJ","Degree=Pos","77","amod",NA,NA,15,"LinkedIn"
"4964","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","77","DATASETS","Dataset","NOUN","NNS","Number=Plur","1","list",NA,NA,15,"LinkedIn"
"4970","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","83","OUR","we","PROPN","NNP","Number=Sing","85","compound",NA,NA,15,"LinkedIn"
"4971","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","84","PRODUCT","product","PROPN","NNP","Number=Sing","85","compound",NA,NA,15,"LinkedIn"
"4972","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","85","CAPABILITIES","capability","PROPN","NNPS","Number=Plur","81","obl",NA,NA,15,"LinkedIn"
"4974","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","87","WORK","work","PROPN","NNP","Number=Sing","85","conj",NA,NA,15,"LinkedIn"
"4975","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","88","CLOSELY","closely","PROPN","NNP","Number=Sing","85","conj",NA,NA,15,"LinkedIn"
"4978","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","91","ENGINEERING","engineering","ADJ","JJ","Degree=Pos","92","amod",NA,NA,15,"LinkedIn"
"4979","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","92","TEAM","Team","NOUN","NN","Number=Sing","85","nmod",NA,NA,15,"LinkedIn"
