"id","keyword","frequency"
"indeed_2","OF EXPERIENCE WITH",1
"indeed_2","EXPERIENCE WITH DATA",1
"indeed_2","WITH DATA ANALYSIS",1
"indeed_2","DATA ANALYSIS IN",1
"indeed_2","OF EXPERIENCE WITH DATA",1
"indeed_2","EXPERIENCE WITH DATA ANALYSIS",1
"indeed_2","WITH DATA ANALYSIS IN",1
"indeed_2","OF EXPERIENCE WITH DATA ANALYSIS",1
"indeed_2","EXPERIENCE WITH DATA ANALYSIS IN",1
"indeed_2","OF EXPERIENCE WITH DATA ANALYSIS IN",1
"indeed_2","PYTHON SAS",1
"indeed_2","IN PYTHON SAS",1
"indeed_2","R",1
"indeed_2","SQL",1
"indeed_2","SAS R",1
"indeed_2","R SQL",1
"indeed_2","SAS R SQL",1
"indeed_2","ETC",1
"indeed_2","KNOWLEDGE",1
"indeed_2","ETC KNOWLEDGE",1
"indeed_2","KNOWLEDGE OF",1
"indeed_2","ETC KNOWLEDGE OF",1
"indeed_2","OF ELECTRICITY MARKETS",1
"indeed_2","PREFERRED",1
"indeed_2","MARKETS IS",1
"indeed_2","IS PREFERRED",1
"indeed_2","MARKETS IS PREFERRED",1
"indeed_2","401K",1
"indeed_2","DENTAL",1
"indeed_2","EMPLOYEE",1
"indeed_2","DISCOUNT",1
"indeed_2","FLEXIBLE",1
"indeed_2","SPENDING",1
"indeed_2","401K DENTAL",1
"indeed_2","DENTAL INSURANCE",1
"indeed_2","INSURANCE EMPLOYEE",1
"indeed_2","EMPLOYEE DISCOUNT",1
"indeed_2","DISCOUNT FLEXIBLE",1
"indeed_2","FLEXIBLE SPENDING",1
"indeed_2","SPENDING ACCOUNT",1
"indeed_2","ACCOUNT HEALTH",1
"indeed_2","HEALTH INSURANCE",1
"indeed_2","INSURANCE HEALTH",1
"indeed_2","HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE",1
"indeed_2","DENTAL INSURANCE EMPLOYEE",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING",1
"indeed_2","FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","SPENDING ACCOUNT HEALTH",1
"indeed_2","ACCOUNT HEALTH INSURANCE",1
"indeed_2","HEALTH INSURANCE HEALTH",1
"indeed_2","INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH",1
"indeed_2","DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","401K DENTAL INSURANCE EMPLOYEE DISCOUNT FLEXIBLE SPENDING ACCOUNT HEALTH INSURANCE HEALTH SAVINGS",1
"indeed_2","LIFE",1
"indeed_2","SAVINGS ACCOUNT",1
"indeed_2","ACCOUNT LIFE",1
"indeed_2","LIFE INSURANCE",1
"indeed_2","INSURANCE PAID",1
"indeed_2","SAVINGS ACCOUNT LIFE",1
"indeed_2","ACCOUNT LIFE INSURANCE",1
"indeed_2","LIFE INSURANCE PAID",1
"indeed_2","SAVINGS ACCOUNT LIFE INSURANCE",1
"indeed_2","ACCOUNT LIFE INSURANCE PAID",1
"indeed_2","SAVINGS ACCOUNT LIFE INSURANCE PAID",1
"indeed_2","TIME",1
"indeed_2","PAID TIME",1
"indeed_2","TIME OFF",1
"indeed_2","PAID TIME OFF",1
"indeed_2","RETIREMENT",1
"indeed_2","PLAN",1
"indeed_2","VISION",1
"indeed_2","MONDAY",1
"indeed_2","OFF RETIREMENT",1
"indeed_2","RETIREMENT PLAN",1
"indeed_2","PLAN VISION",1
"indeed_2","VISION INSURANCE",1
"indeed_2","INSURANCE MONDAY",1
"indeed_2","MONDAY TO",1
"indeed_2","OFF RETIREMENT PLAN",1
"indeed_2","RETIREMENT PLAN VISION",1
"indeed_2","PLAN VISION INSURANCE",1
"indeed_2","VISION INSURANCE MONDAY",1
"indeed_2","INSURANCE MONDAY TO",1
"indeed_2","OFF RETIREMENT PLAN VISION",1
"indeed_2","RETIREMENT PLAN VISION INSURANCE",1
"indeed_2","PLAN VISION INSURANCE MONDAY",1
"indeed_2","VISION INSURANCE MONDAY TO",1
"indeed_2","OFF RETIREMENT PLAN VISION INSURANCE",1
"indeed_2","RETIREMENT PLAN VISION INSURANCE MONDAY",1
"indeed_2","PLAN VISION INSURANCE MONDAY TO",1
"indeed_2","OFF RETIREMENT PLAN VISION INSURANCE MONDAY",1
"indeed_2","RETIREMENT PLAN VISION INSURANCE MONDAY TO",1
"indeed_2","OFF RETIREMENT PLAN VISION INSURANCE MONDAY TO",1
"indeed_2","FRIDAY",1
"indeed_2","BONUS",1
"indeed_2","TO FRIDAY",1
"indeed_2","FRIDAY BONUS",1
"indeed_2","BONUS PAY",1
"indeed_2","PAY DATA",1
"indeed_2","TO FRIDAY BONUS",1
"indeed_2","FRIDAY BONUS PAY",1
"indeed_2","BONUS PAY DATA",1
"indeed_2","TO FRIDAY BONUS PAY",1
"indeed_2","FRIDAY BONUS PAY DATA",1
"indeed_2","TO FRIDAY BONUS PAY DATA",1
"indeed_2","MARKETS DATA",1
"indeed_2","DEVELOPER",1
"indeed_2","DESCRIPTION",1
"indeed_2","CAN",1
"indeed_2","SOFTWARE DEVELOPER",1
"indeed_2","DEVELOPER JOB",1
"indeed_2","JOB DESCRIPTION",1
"indeed_2","DESCRIPTION CAN",1
"indeed_2","CAN COMPETITIVE",1
"indeed_2","COMPETITIVE ELECTRICITY",1
"indeed_2","SOFTWARE DEVELOPER JOB",1
"indeed_2","DEVELOPER JOB DESCRIPTION",1
"indeed_2","JOB DESCRIPTION CAN",1
"indeed_2","DESCRIPTION CAN COMPETITIVE",1
"indeed_2","CAN COMPETITIVE ELECTRICITY",1
"indeed_2","COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","SOFTWARE DEVELOPER JOB DESCRIPTION",1
"indeed_2","DEVELOPER JOB DESCRIPTION CAN",1
"indeed_2","JOB DESCRIPTION CAN COMPETITIVE",1
"indeed_2","DESCRIPTION CAN COMPETITIVE ELECTRICITY",1
"indeed_2","CAN COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","SOFTWARE DEVELOPER JOB DESCRIPTION CAN",1
"indeed_2","DEVELOPER JOB DESCRIPTION CAN COMPETITIVE",1
"indeed_2","JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY",1
"indeed_2","DESCRIPTION CAN COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","SOFTWARE DEVELOPER JOB DESCRIPTION CAN COMPETITIVE",1
"indeed_2","DEVELOPER JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY",1
"indeed_2","JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","SOFTWARE DEVELOPER JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY",1
"indeed_2","DEVELOPER JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","SOFTWARE DEVELOPER JOB DESCRIPTION CAN COMPETITIVE ELECTRICITY MARKETS",1
"indeed_2","COORDINATE",1
"indeed_2","PRODUCTION",1
"indeed_2","MARKETS COORDINATE",1
"indeed_2","COORDINATE THE",1
"indeed_2","THE PRODUCTION",1
"indeed_2","PRODUCTION OF",1
"indeed_2","MARKETS COORDINATE THE",1
"indeed_2","COORDINATE THE PRODUCTION",1
"indeed_2","THE PRODUCTION OF",1
"indeed_2","MARKETS COORDINATE THE PRODUCTION",1
"indeed_2","COORDINATE THE PRODUCTION OF",1
"indeed_2","MARKETS COORDINATE THE PRODUCTION OF",1
"indeed_2","ELECTRICITY FROM",1
"indeed_2","OF ELECTRICITY FROM",1
"indeed_2","ALL",1
"indeed_2","SUPPLY",1
"indeed_2","RESOURCES",1
"indeed_2","FROM ALL",1
"indeed_2","ALL SUPPLY",1
"indeed_2","SUPPLY RESOURCES",1
"indeed_2","FROM ALL SUPPLY",1
"indeed_2","ALL SUPPLY RESOURCES",1
"indeed_2","FROM ALL SUPPLY RESOURCES",1
"indeed_2","ORDER",1
"indeed_2","IN ORDER",1
"indeed_2","ORDER TO",1
"indeed_2","IN ORDER TO",1
"indeed_2","MINIMIZE",1
"indeed_2","TO MINIMIZE",1
"indeed_2","MINIMIZE COSTS",1
"indeed_2","TO MINIMIZE COSTS",1
"indeed_2","PRODUCE",1
"indeed_2","REASONABLE",1
"indeed_2","PRICES",1
"indeed_2","COSTS PRODUCE",1
"indeed_2","PRODUCE REASONABLE",1
"indeed_2","REASONABLE PRICES",1
"indeed_2","COSTS PRODUCE REASONABLE",1
"indeed_2","PRODUCE REASONABLE PRICES",1
"indeed_2","COSTS PRODUCE REASONABLE PRICES",1
"indeed_2","KEEP",1
"indeed_2","LIGHTS",1
"indeed_2","AND KEEP",1
"indeed_2","KEEP THE",1
"indeed_2","THE LIGHTS",1
"indeed_2","LIGHTS ON",1
"indeed_2","AND KEEP THE",1
"indeed_2","KEEP THE LIGHTS",1
"indeed_2","THE LIGHTS ON",1
"indeed_2","AND KEEP THE LIGHTS",1
"indeed_2","KEEP THE LIGHTS ON",1
"indeed_2","AND KEEP THE LIGHTS ON",1
"indeed_2","POTOMAC",1
"indeed_2","POTOMAC ECONOMICS",1
"indeed_2","ECONOMICS YOU",1
"indeed_2","POTOMAC ECONOMICS YOU",1
"indeed_2","WOULD",1
"indeed_2","BE",1
"indeed_2","VALUABLE",1
"indeed_2","MEMBER",1
"indeed_2","YOU WOULD",1
"indeed_2","WOULD BE",1
"indeed_2","BE A",1
"indeed_2","A VALUABLE",1
"indeed_2","VALUABLE MEMBER",1
"indeed_2","MEMBER OF",1
"indeed_2","YOU WOULD BE",1
"indeed_2","WOULD BE A",1
"indeed_2","BE A VALUABLE",1
"indeed_2","A VALUABLE MEMBER",1
"indeed_2","VALUABLE MEMBER OF",1
"indeed_2","YOU WOULD BE A",1
"indeed_2","WOULD BE A VALUABLE",1
"indeed_2","BE A VALUABLE MEMBER",1
"indeed_2","A VALUABLE MEMBER OF",1
"indeed_2","YOU WOULD BE A VALUABLE",1
"indeed_2","WOULD BE A VALUABLE MEMBER",1
"indeed_2","BE A VALUABLE MEMBER OF",1
"indeed_2","YOU WOULD BE A VALUABLE MEMBER",1
"indeed_2","WOULD BE A VALUABLE MEMBER OF",1
"indeed_2","YOU WOULD BE A VALUABLE MEMBER OF",1
"indeed_2","A MARKET",1
"indeed_2","MARKET MONITORING",1
"indeed_2","OF A MARKET",1
"indeed_2","A MARKET MONITORING",1
"indeed_2","OF A MARKET MONITORING",1
"indeed_2","MONITORING TEAM",1
"indeed_2","TEAM THAT",1
"indeed_2","MONITORING TEAM THAT",1
"indeed_2","STUDIES",1
"indeed_2","WHOLESALE",1
"indeed_2","STUDIES WHOLESALE",1
"indeed_2","WHOLESALE ELECTRICITY",1
"indeed_2","STUDIES WHOLESALE ELECTRICITY",1
"indeed_2","WHOLESALE ELECTRICITY MARKETS",1
"indeed_2","STUDIES WHOLESALE ELECTRICITY MARKETS",1
"indeed_2","UNITED",1
"indeed_2","STATES",1
"indeed_2","THROUGHOUT THE",1
"indeed_2","THE UNITED",1
"indeed_2","UNITED STATES",1
"indeed_2","THROUGHOUT THE UNITED",1
"indeed_2","THE UNITED STATES",1
"indeed_2","THROUGHOUT THE UNITED STATES",1
"indeed_2","INCLUDES",1
"indeed_2","DESIGNING",1
"indeed_2","CREATING",1
"indeed_2","INCLUDES DESIGNING",1
"indeed_2","DESIGNING CREATING",1
"indeed_2","INCLUDES DESIGNING CREATING",1
"indeed_2","AND CUSTOM",1
"indeed_2","AND CUSTOM SOFTWARE",1
"indeed_2","WIDE",1
"indeed_2","ARRAY",1
