"id","keyword","frequency"
"indeed_5","VISUALIZATION DESIGN AND",1
"indeed_5","DEPLOY",1
"indeed_5","AND DEPLOY",1
"indeed_5","DEPLOY ENDTOEND",1
"indeed_5","AND DEPLOY ENDTOEND",1
"indeed_5","PROCESS",1
"indeed_5","ENDTOEND PROCESS",1
"indeed_5","PROCESS AND",1
"indeed_5","ENDTOEND PROCESS AND",1
"indeed_5","BEST",1
"indeed_5","PRACTICE",1
"indeed_5","TOOLING",1
"indeed_5","STANDARDS",1
"indeed_5","AND BEST",1
"indeed_5","BEST PRACTICE",1
"indeed_5","PRACTICE TOOLING",1
"indeed_5","TOOLING STANDARDS",1
"indeed_5","AND BEST PRACTICE",1
"indeed_5","BEST PRACTICE TOOLING",1
"indeed_5","PRACTICE TOOLING STANDARDS",1
"indeed_5","AND BEST PRACTICE TOOLING",1
"indeed_5","BEST PRACTICE TOOLING STANDARDS",1
"indeed_5","AND BEST PRACTICE TOOLING STANDARDS",1
"indeed_5","AND DEMAND",1
"indeed_5","AND DEMAND PLANNING",1
"indeed_5","PLANNING OWN",1
"indeed_5","OWN AND",1
"indeed_5","PLANNING OWN AND",1
"indeed_5","IMPROVE",1
"indeed_5","AND IMPROVE",1
"indeed_5","IMPROVE DEMAND",1
"indeed_5","AND IMPROVE DEMAND",1
"indeed_5","IMPROVE DEMAND PLANNING",1
"indeed_5","AND IMPROVE DEMAND PLANNING",1
"indeed_5","FORECAST",1
"indeed_5","ACCURACY",1
"indeed_5","ON FORECAST",1
"indeed_5","FORECAST ACCURACY",1
"indeed_5","ACCURACY BY",1
"indeed_5","ON FORECAST ACCURACY",1
"indeed_5","FORECAST ACCURACY BY",1
"indeed_5","ON FORECAST ACCURACY BY",1
"indeed_5","HISTORICAL",1
"indeed_5","HISTORICAL DATA",1
"indeed_5","HISTORICAL DATA AND",1
"indeed_5","UNDERSTANDING",1
"indeed_5","AND UNDERSTANDING",1
"indeed_5","UNDERSTANDING UPCOMING",1
"indeed_5","AND UNDERSTANDING UPCOMING",1
"indeed_5","UPCOMING POLICY",1
"indeed_5","UPCOMING POLICY AND",1
"indeed_5","AND PRODUCT",1
"indeed_5","PRODUCT CHANGES",1
"indeed_5","AND PRODUCT CHANGES",1
"indeed_5","CULTIVATE",1
"indeed_5","CHANGES CULTIVATE",1
"indeed_5","CULTIVATE RELATIONSHIPS",1
"indeed_5","CHANGES CULTIVATE RELATIONSHIPS",1
"indeed_5","RELATIONSHIPS WITH",1
"indeed_5","RELATIONSHIPS WITH CROSSFUNCTIONAL",1
"indeed_5","OPERATIONS",1
"indeed_5","OPERATIONS PRODUCT",1
"indeed_5","PRODUCT POLICY",1
"indeed_5","OPERATIONS PRODUCT POLICY",1
"indeed_5","PRODUCT POLICY AND",1
"indeed_5","OPERATIONS PRODUCT POLICY AND",1
"indeed_5","ENGINEERING TO",1
"indeed_5","AND ENGINEERING TO",1
"indeed_5","REMOVE",1
"indeed_5","TO REMOVE",1
"indeed_5","REMOVE ROADBLOCKS",1
"indeed_5","TO REMOVE ROADBLOCKS",1
"indeed_5","ROADBLOCKS PROVIDE",1
"indeed_5","PROVIDE INSIGHT",1
"indeed_5","ROADBLOCKS PROVIDE INSIGHT",1
"indeed_5","PROVIDE INSIGHT AND",1
"indeed_5","ROADBLOCKS PROVIDE INSIGHT AND",1
"indeed_5","EXECUTE ON",1
"indeed_5","AND EXECUTE ON",1
"indeed_5","REDUCE",1
"indeed_5","HARM",1
"indeed_5","TO REDUCE",1
"indeed_5","REDUCE HARM",1
"indeed_5","HARM TO",1
"indeed_5","TO REDUCE HARM",1
"indeed_5","REDUCE HARM TO",1
"indeed_5","TO REDUCE HARM TO",1
"indeed_5","TWITCH",1
"indeed_5","COMMUNITY",1
"indeed_5","PRIORITIZE",1
"indeed_5","TO THE",1
"indeed_5","THE TWITCH",1
"indeed_5","TWITCH COMMUNITY",1
"indeed_5","COMMUNITY PRIORITIZE",1
"indeed_5","TO THE TWITCH",1
"indeed_5","THE TWITCH COMMUNITY",1
"indeed_5","TWITCH COMMUNITY PRIORITIZE",1
"indeed_5","TO THE TWITCH COMMUNITY",1
"indeed_5","THE TWITCH COMMUNITY PRIORITIZE",1
"indeed_5","TO THE TWITCH COMMUNITY PRIORITIZE",1
"indeed_5","EXECUTE IN",1
"indeed_5","AND EXECUTE IN",1
"indeed_5","FACE",1
"indeed_5","IN THE",1
"indeed_5","THE FACE",1
"indeed_5","FACE OF",1
"indeed_5","IN THE FACE",1
"indeed_5","THE FACE OF",1
"indeed_5","IN THE FACE OF",1
"indeed_5","AMBIGUITY",1
"indeed_5","STAKEHOLDERS",1
"indeed_5","OF AMBIGUITY",1
"indeed_5","AMBIGUITY WORK",1
"indeed_5","WITH STAKEHOLDERS",1
"indeed_5","OF AMBIGUITY WORK",1
"indeed_5","AMBIGUITY WORK WITH",1
"indeed_5","WORK WITH STAKEHOLDERS",1
"indeed_5","OF AMBIGUITY WORK WITH",1
"indeed_5","AMBIGUITY WORK WITH STAKEHOLDERS",1
"indeed_5","OF AMBIGUITY WORK WITH STAKEHOLDERS",1
"indeed_5","DISTILL",1
"indeed_5","PROBLEM",1
"indeed_5","ADAPT",1
"indeed_5","TO DISTILL",1
"indeed_5","DISTILL THE",1
"indeed_5","THE PROBLEM",1
"indeed_5","PROBLEM ADAPT",1
"indeed_5","ADAPT YOUR",1
"indeed_5","TO DISTILL THE",1
"indeed_5","DISTILL THE PROBLEM",1
"indeed_5","THE PROBLEM ADAPT",1
"indeed_5","PROBLEM ADAPT YOUR",1
"indeed_5","TO DISTILL THE PROBLEM",1
"indeed_5","DISTILL THE PROBLEM ADAPT",1
"indeed_5","THE PROBLEM ADAPT YOUR",1
"indeed_5","TO DISTILL THE PROBLEM ADAPT",1
"indeed_5","DISTILL THE PROBLEM ADAPT YOUR",1
"indeed_5","TO DISTILL THE PROBLEM ADAPT YOUR",1
"indeed_5","ANSWER",1
"indeed_5","COMPLICATED",1
"indeed_5","TO ANSWER",1
"indeed_5","ANSWER COMPLICATED",1
"indeed_5","TO ANSWER COMPLICATED",1
"indeed_5","IDENTIFY",1
"indeed_5","TRADEOFFS",1
"indeed_5","AND IDENTIFY",1
"indeed_5","IDENTIFY THE",1
"indeed_5","THE TRADEOFFS",1
"indeed_5","AND IDENTIFY THE",1
"indeed_5","IDENTIFY THE TRADEOFFS",1
"indeed_5","AND IDENTIFY THE TRADEOFFS",1
"indeed_5","SPEED",1
"indeed_5","BETWEEN SPEED",1
"indeed_5","SPEED AND",1
"indeed_5","BETWEEN SPEED AND",1
"indeed_5","QUALITY",1
"indeed_5","AND QUALITY",1
"indeed_5","QUALITY OF",1
"indeed_5","AND QUALITY OF",1
"indeed_5","DIFFERENT",1
"indeed_5","OF DIFFERENT",1
"indeed_5","DIFFERENT APPROACHES",1
"indeed_5","OF DIFFERENT APPROACHES",1
"indeed_5","ANALYTICAL",1
"indeed_5","APPROACHES CREATE",1
"indeed_5","CREATE ANALYTICAL",1
"indeed_5","APPROACHES CREATE ANALYTICAL",1
"indeed_5","MEASURE",1
"indeed_5","PARTNER",1
"indeed_5","TO MEASURE",1
"indeed_5","MEASURE TEAM",1
"indeed_5","TEAM SUCCESS",1
"indeed_5","SUCCESS PARTNER",1
"indeed_5","PARTNER WITH",1
"indeed_5","TO MEASURE TEAM",1
"indeed_5","MEASURE TEAM SUCCESS",1
"indeed_5","TEAM SUCCESS PARTNER",1
"indeed_5","SUCCESS PARTNER WITH",1
"indeed_5","PARTNER WITH CROSSFUNCTIONAL",1
"indeed_5","TO MEASURE TEAM SUCCESS",1
"indeed_5","MEASURE TEAM SUCCESS PARTNER",1
"indeed_5","TEAM SUCCESS PARTNER WITH",1
"indeed_5","SUCCESS PARTNER WITH CROSSFUNCTIONAL",1
"indeed_5","TO MEASURE TEAM SUCCESS PARTNER",1
"indeed_5","MEASURE TEAM SUCCESS PARTNER WITH",1
"indeed_5","TEAM SUCCESS PARTNER WITH CROSSFUNCTIONAL",1
"indeed_5","TO MEASURE TEAM SUCCESS PARTNER WITH",1
"indeed_5","MEASURE TEAM SUCCESS PARTNER WITH CROSSFUNCTIONAL",1
"indeed_5","TO MEASURE TEAM SUCCESS PARTNER WITH CROSSFUNCTIONAL",1
"indeed_5","DEFINE",1
"indeed_5","TO DEFINE",1
"indeed_5","DEFINE SUCCESS",1
"indeed_5","SUCCESS METRICS",1
"indeed_5","TO DEFINE SUCCESS",1
"indeed_5","DEFINE SUCCESS METRICS",1
"indeed_5","TO DEFINE SUCCESS METRICS",1
"indeed_5","METRICS CREATE",1
"indeed_5","CREATE APPROACHES",1
"indeed_5","METRICS CREATE APPROACHES",1
"indeed_5","TO TRACK",1
"indeed_5","TRACK THE",1
"indeed_5","TO TRACK THE",1
"indeed_5","TRACK THE DATA",1
"indeed_5","THE DATA AND",1
"indeed_5","TO TRACK THE DATA",1
"indeed_5","TRACK THE DATA AND",1
"indeed_5","TO TRACK THE DATA AND",1
"indeed_5","ERRORS",1
"indeed_5","QUANTIFY",1
"indeed_5","ERRORS QUANTIFY",1
"indeed_5","QUANTIFY AND",1
"indeed_5","ERRORS QUANTIFY AND",1
"indeed_5","EVALUATE",1
"indeed_5","AND EVALUATE",1
"indeed_5","EVALUATE THE",1
"indeed_5","DATA THEN",1
"indeed_5","AND EVALUATE THE",1
"indeed_5","EVALUATE THE DATA",1
"indeed_5","THE DATA THEN",1
"indeed_5","AND EVALUATE THE DATA",1
"indeed_5","EVALUATE THE DATA THEN",1
"indeed_5","AND EVALUATE THE DATA THEN",1
"indeed_5","DEVELOP",1
"indeed_5","COMMON",1
"indeed_5","THEN DEVELOP",1
"indeed_5","DEVELOP A",1
"indeed_5","A COMMON",1
"indeed_5","COMMON LANGUAGE",1
"indeed_5","LANGUAGE FOR",1
"indeed_5","THEN DEVELOP A",1
"indeed_5","DEVELOP A COMMON",1
"indeed_5","A COMMON LANGUAGE",1
"indeed_5","COMMON LANGUAGE FOR",1
"indeed_5","THEN DEVELOP A COMMON",1
"indeed_5","DEVELOP A COMMON LANGUAGE",1
"indeed_5","A COMMON LANGUAGE FOR",1
"indeed_5","THEN DEVELOP A COMMON LANGUAGE",1
"indeed_5","DEVELOP A COMMON LANGUAGE FOR",1
"indeed_5","THEN DEVELOP A COMMON LANGUAGE FOR",1
"indeed_5","ALL",1
"indeed_5","COLLEAGUES",1
"indeed_5","FOR ALL",1
"indeed_5","ALL COLLEAGUES",1
"indeed_5","FOR ALL COLLEAGUES",1
"indeed_5","UNDERSTAND",1
"indeed_5","TO UNDERSTAND",1
"indeed_5","UNDERSTAND THESE",1
"indeed_5","TO UNDERSTAND THESE",1
"indeed_5","OPERATIONALIZE",1
"indeed_5","PROCESSES",1
"indeed_5","OPERATIONALIZE DATA",1
"indeed_5","DATA PROCESSES",1
"indeed_5","OPERATIONALIZE DATA PROCESSES",1
"indeed_5","THE TEAM",1
"indeed_5","TEAM WITH",1
"indeed_5","WITH ADHOC",1
"indeed_5","THE TEAM WITH",1
"indeed_5","TEAM WITH ADHOC",1
"indeed_5","THE TEAM WITH ADHOC",1
"indeed_5","AUTOMATED",1
"indeed_5","ADHOC ANALYSIS",1
"indeed_5","ANALYSIS AUTOMATED",1
"indeed_5","ADHOC ANALYSIS AUTOMATED",1
"indeed_5","EVERYONE",1
"indeed_5","THAT EVERYONE",1
"indeed_5","EVERYONE GETS",1
"indeed_5","THAT EVERYONE GETS",1
"indeed_5","GOOD",1
"indeed_5","SENSE",1
"indeed_5","GETS A",1
"indeed_5","A GOOD",1
"indeed_5","GOOD SENSE",1
"indeed_5","SENSE OF",1
"indeed_5","GETS A GOOD",1
"indeed_5","A GOOD SENSE",1
"indeed_5","GOOD SENSE OF",1
"indeed_5","GETS A GOOD SENSE",1
"indeed_5","A GOOD SENSE OF",1
"indeed_5","GETS A GOOD SENSE OF",1
"indeed_5","STATE",1
"indeed_5","THE STATE",1
"indeed_5","STATE OF",1
"indeed_5","OF THE STATE",1
"indeed_5","THE STATE OF",1
"indeed_5","OF THE STATE OF",1
"indeed_5","THE BUSINESS",1
"indeed_5","BUSINESS WORK",1
"indeed_5","WITH PRODUCT",1
"indeed_5","PRODUCT AND",1
"indeed_5","OF THE BUSINESS",1
"indeed_5","THE BUSINESS WORK",1
"indeed_5","BUSINESS WORK WITH",1
"indeed_5","WORK WITH PRODUCT",1
"indeed_5","WITH PRODUCT AND",1
"indeed_5","OF THE BUSINESS WORK",1
"indeed_5","THE BUSINESS WORK WITH",1
"indeed_5","BUSINESS WORK WITH PRODUCT",1
"indeed_5","WORK WITH PRODUCT AND",1
"indeed_5","OF THE BUSINESS WORK WITH",1
"indeed_5","THE BUSINESS WORK WITH PRODUCT",1
"indeed_5","BUSINESS WORK WITH PRODUCT AND",1
"indeed_5","OF THE BUSINESS WORK WITH PRODUCT",1
"indeed_5","THE BUSINESS WORK WITH PRODUCT AND",1
"indeed_5","OF THE BUSINESS WORK WITH PRODUCT AND",1
"indeed_5","TEAMS",1
"indeed_5","ENGINEERING TEAMS",1
"indeed_5","AND ENGINEERING TEAMS",1
"indeed_5","BUILD",1
"indeed_5","TO BUILD",1
"indeed_5","BUILD AND",1
"indeed_5","TO BUILD AND",1
"indeed_5","MAINTAIN",1
"indeed_5","AND MAINTAIN",1
"indeed_5","MAINTAIN OUR",1
"indeed_5","AND MAINTAIN OUR",1
"indeed_5","INFRASTRUCTURE",1
"indeed_5","OUR DATA",1
"indeed_5","DATA INFRASTRUCTURE",1
"indeed_5","OUR DATA INFRASTRUCTURE",1
"indeed_5","ENSURE",1
"indeed_5","TO ENSURE",1
"indeed_5","ENSURE THE",1
"indeed_5","THE ABILITY",1
"indeed_5","TO ENSURE THE",1
"indeed_5","ENSURE THE ABILITY",1
"indeed_5","THE ABILITY TO",1
"indeed_5","TO ENSURE THE ABILITY",1
"indeed_5","ENSURE THE ABILITY TO",1
"indeed_5","TO ENSURE THE ABILITY TO",1
"indeed_5","USE",1
"indeed_5","TO USE",1
"indeed_5","USE DATA",1
"indeed_5","TO USE DATA",1
"indeed_5","USE DATA TO",1
"indeed_5","TO USE DATA TO",1
"indeed_5","TURN",1
"indeed_5","TO TURN",1
"indeed_5","TURN INTO",1
"indeed_5","TO TURN INTO",1
"indeed_5","INSIGHTS",1
"indeed_5","KNOWLEDGE",1
"indeed_5","INSIGHTS KNOWLEDGE",1
"indeed_5","KNOWLEDGE OF",1
"indeed_5","INSIGHTS KNOWLEDGE OF",1
"indeed_5","MODELING",1
"indeed_5","EG",1
"indeed_5","OF DEMAND",1
"indeed_5","DEMAND MODELING",1
"indeed_5","MODELING EG",1
"indeed_5","OF DEMAND MODELING",1
"indeed_5","DEMAND MODELING EG",1
"indeed_5","OF DEMAND MODELING EG",1
"indeed_5","ITS",1
"indeed_5","APPLICATION",1
"indeed_5","AND ITS",1
"indeed_5","ITS APPLICATION",1
"indeed_5","APPLICATION TO",1
"indeed_5","AND ITS APPLICATION",1
"indeed_5","ITS APPLICATION TO",1
"indeed_5","AND ITS APPLICATION TO",1
"indeed_5","SOLVE",1
"indeed_5","REALWORLD",1
"indeed_5","TO SOLVE",1
"indeed_5","SOLVE REALWORLD",1
"indeed_5","TO SOLVE REALWORLD",1
"indeed_5","PROBLEMS",1
"indeed_5","MODEL",1
"indeed_5","PROBLEMS EXPERIENCE",1
"indeed_5","WITH MODEL",1
"indeed_5","MODEL BUILDING",1
"indeed_5","BUILDING USING",1
"indeed_5","PROBLEMS EXPERIENCE WITH",1
"indeed_5","EXPERIENCE WITH MODEL",1
"indeed_5","WITH MODEL BUILDING",1
"indeed_5","MODEL BUILDING USING",1
"indeed_5","PROBLEMS EXPERIENCE WITH MODEL",1
"indeed_5","EXPERIENCE WITH MODEL BUILDING",1
"indeed_5","WITH MODEL BUILDING USING",1
"indeed_5","PROBLEMS EXPERIENCE WITH MODEL BUILDING",1
"indeed_5","EXPERIENCE WITH MODEL BUILDING USING",1
"indeed_5","PROBLEMS EXPERIENCE WITH MODEL BUILDING USING",1
"indeed_5","REGRESSION",1
"indeed_5","USING REGRESSION",1
"indeed_5","REGRESSION FORECASTING",1
"indeed_5","USING REGRESSION FORECASTING",1
"indeed_5","TIME",1
"indeed_5","SERIES",1
"indeed_5","CLASSIFICATION",1
"indeed_5","CLUSTER",1
"indeed_5","FORECASTING TIME",1
"indeed_5","TIME SERIES",1
"indeed_5","SERIES CLASSIFICATION",1
"indeed_5","CLASSIFICATION CLUSTER",1
"indeed_5","CLUSTER ETC",1
"indeed_5","FORECASTING TIME SERIES",1
"indeed_5","TIME SERIES CLASSIFICATION",1
"indeed_5","SERIES CLASSIFICATION CLUSTER",1
"indeed_5","CLASSIFICATION CLUSTER ETC",1
"indeed_5","FORECASTING TIME SERIES CLASSIFICATION",1
"indeed_5","TIME SERIES CLASSIFICATION CLUSTER",1
"indeed_5","SERIES CLASSIFICATION CLUSTER ETC",1
"indeed_5","FORECASTING TIME SERIES CLASSIFICATION CLUSTER",1
"indeed_5","TIME SERIES CLASSIFICATION CLUSTER ETC",1
"indeed_5","FORECASTING TIME SERIES CLASSIFICATION CLUSTER ETC",1
"indeed_5","QUANTITATIVE",1
"indeed_5","ETC EXPERIENCE",1
"indeed_5","WITH QUANTITATIVE",1
"indeed_5","QUANTITATIVE ANALYSIS",1
"indeed_5","ETC EXPERIENCE WITH",1
"indeed_5","EXPERIENCE WITH QUANTITATIVE",1
"indeed_5","WITH QUANTITATIVE ANALYSIS",1
"indeed_5","QUANTITATIVE ANALYSIS AND",1
"indeed_5","ETC EXPERIENCE WITH QUANTITATIVE",1
"indeed_5","EXPERIENCE WITH QUANTITATIVE ANALYSIS",1
"indeed_5","WITH QUANTITATIVE ANALYSIS AND",1
"indeed_5","ETC EXPERIENCE WITH QUANTITATIVE ANALYSIS",1
"indeed_5","EXPERIENCE WITH QUANTITATIVE ANALYSIS AND",1
"indeed_5","ETC EXPERIENCE WITH QUANTITATIVE ANALYSIS AND",1
"indeed_5","HYPOTHESIS",1
"indeed_5","TESTING",1
"indeed_5","TECHNICAL",1
"indeed_5","AND HYPOTHESIS",1
"indeed_5","HYPOTHESIS TESTING",1
"indeed_5","TESTING STRONG",1
"indeed_5","STRONG TECHNICAL",1
"indeed_5","TECHNICAL DATA",1
"indeed_5","DATA SKILLS",1
"indeed_5","AND HYPOTHESIS TESTING",1
"indeed_5","HYPOTHESIS TESTING STRONG",1
"indeed_5","TESTING STRONG TECHNICAL",1
"indeed_5","STRONG TECHNICAL DATA",1
"indeed_5","TECHNICAL DATA SKILLS",1
"indeed_5","AND HYPOTHESIS TESTING STRONG",1
"indeed_5","HYPOTHESIS TESTING STRONG TECHNICAL",1
"indeed_5","TESTING STRONG TECHNICAL DATA",1
"indeed_5","STRONG TECHNICAL DATA SKILLS",1
"indeed_5","AND HYPOTHESIS TESTING STRONG TECHNICAL",1
"indeed_5","HYPOTHESIS TESTING STRONG TECHNICAL DATA",1
"indeed_5","TESTING STRONG TECHNICAL DATA SKILLS",1
"indeed_5","AND HYPOTHESIS TESTING STRONG TECHNICAL DATA",1
"indeed_5","HYPOTHESIS TESTING STRONG TECHNICAL DATA SKILLS",1
"indeed_5","AND HYPOTHESIS TESTING STRONG TECHNICAL DATA SKILLS",1
"indeed_5","INCLUDING EXPERIENCE",1
"indeed_5","WITH A",1
"indeed_5","A SQL",1
"indeed_5","INCLUDING EXPERIENCE WITH",1
"indeed_5","EXPERIENCE WITH A",1
"indeed_5","WITH A SQL",1
"indeed_5","INCLUDING EXPERIENCE WITH A",1
"indeed_5","EXPERIENCE WITH A SQL",1
"indeed_5","INCLUDING EXPERIENCE WITH A SQL",1
"indeed_5","DIALECT",1
"indeed_5","SQL DIALECT",1
"indeed_5","DIALECT AND",1
"indeed_5","SQL DIALECT AND",1
"indeed_5","AND EXPERIENCE",1
"indeed_5","EXPERIENCE BUILDING",1
"indeed_5","BUILDING TOOLS",1
"indeed_5","AND EXPERIENCE BUILDING",1
"indeed_5","EXPERIENCE BUILDING TOOLS",1
"indeed_5","AND EXPERIENCE BUILDING TOOLS",1
"indeed_5","CLEAN",1
"indeed_5","TRANSFORM",1
"indeed_5","MERGE",1
"indeed_5","TO CLEAN",1
"indeed_5","CLEAN TRANSFORM",1
"indeed_5","TRANSFORM MERGE",1
"indeed_5","MERGE AND",1
"indeed_5","TO CLEAN TRANSFORM",1
"indeed_5","CLEAN TRANSFORM MERGE",1
"indeed_5","TRANSFORM MERGE AND",1
"indeed_5","TO CLEAN TRANSFORM MERGE",1
"indeed_5","CLEAN TRANSFORM MERGE AND",1
"indeed_5","TO CLEAN TRANSFORM MERGE AND",1
"indeed_5","VISUALIZE",1
"indeed_5","AND VISUALIZE",1
"indeed_5","VISUALIZE DATA",1
"indeed_5","DATA IN",1
"indeed_5","AND VISUALIZE DATA",1
"indeed_5","VISUALIZE DATA IN",1
"indeed_5","AND VISUALIZE DATA IN",1
"indeed_5","IN A",1
"indeed_5","A PROCEDURAL",1
"indeed_5","IN A PROCEDURAL",1
"indeed_5","PROCEDURAL LANGUAGE",1
